Date,Relative Path,Content
06-02-2025,/markets/stocks/news/tech-view-nifty-forms-long-red-candle-uptrend-intact-above-23800-how-to-trade-on-friday/articleshow/117984870.cms,"Niftyformed a long negative candle on the daily chart on Thursday, which indicates an emergence of minor selling pressure from the highs. The index is currently placed at the overhead resistance of the down-sloping trend line around 23,800 levels.The bullish chart pattern like higher tops and bottoms is intact as per the daily timeframe chart and the present weakness could be in line with the new higher bottom of the pattern. The higher bottom reversal needs to be confirmed at the lows.The near-term uptrend of the Nifty remains intact. Current weakness could end around 23,500-23,450 levels in the short term and one may expect an upside bounce from the lowes soon. A decisive move above the hurdle of 23,800 could open another round of upside bounce in the market, said Nagaraj Shetti of HDFC Securities.According to the open interest (OI) data, the highest OI on the call side was observed at 23,700 and 23,800 strike prices, while on the put side, the highest OI was at 23,600 strike price followed by 23,500.What should traders do? Here’s what analysts said:Hrishikesh Yedve, Asit C. Mehta Investment InterrmediatesTechnically, Nifty formed a red candle on the daily scale, indicating weakness. The major support for the index lies at 23,430, while resistance remains at 23,810. Traders are advised to adopt a cautious approach, buying near support and selling near resistance.Rupak De, LKP SecuritiesNifty slipped lower towards the support level of 23,500 before closing slightly off the day's low. Going forward, the sentiment might depend heavily on the RBI's monetary policy announcement on Friday. Technically, 23,500 may continue to act as a significant support level, but a decisive fall below it could shake the confidence of the bulls. On the higher end, resistance is placed at 23,800 and 24,050.Devarsh Vakil, HDFC SecuritiesMarkets opened higher on Thursday with a 65-point gain, buoyed by strong global cues, before profit booking emerged at higher levels. The broader markets experienced selling pressure, with the midcap index notably underperforming benchmark indices. Despite the recent correction of over 200 points from its peak of 23,807, Nifty's short-term trend remains bullish as it holds above its 11 and 20-day exponential moving averages of 23,446 and 23,428, respectively. A sustained break above 23,800 could push the index toward the 24,050-24,100 resistance zone, while the 23,400-23,450 range serves as key support.Stock TradingMaximise Returns by Investing in the Right CompaniesBy - The Economic Times, Get Certified By India's Top Business News BrandView ProgramStock TradingMarket 104: Options Trading: Kickstart Your F&O AdventureBy - Saketh R, Founder- QuickAlpha, Full Time Options TraderView ProgramStock TradingTechnical Analysis for Everyone - Technical Analysis CourseBy - Abhijit Paul, Technical Research Head, Fund Manager- ICICI SecuritiesView ProgramStock TradingStock Markets Made EasyBy - elearnmarkets, Financial Education by StockEdgeView ProgramStock TradingRenko Chart Patterns Made EasyBy - Kaushik Akiwatkar, Derivative Trader and InvestorView ProgramStock TradingMarket 101: An Insight into Trendlines and MomentumBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingMarkets 102: Mastering Sentiment Indicators for Swing and Positional TradingBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingDow Theory Made EasyBy - Vishal Mehta, Independent Systematic TraderView ProgramStock TradingMarket 103: Mastering Trends with RMI and Techno-Funda InsightsBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingROC Made Easy: Master Course for ROC Stock IndicatorBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingHeikin Ashi Trading Tactics: Master the Art of TradingBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramStock TradingRSI Made Easy: RSI Trading CourseBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingIntroduction to Technical Analysis & Candlestick TheoryBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView Program(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own. These do not represent the views of The Economic Times)(You can now subscribe to ourETMarkets WhatsApp channel)"
06-02-2025,/markets/stocks/news/stockbrokers-margins-to-shrink-by-400-bps-in-fy25-as-regulatory-curbs-hit-trading-volumes-careedge/articleshow/117984399.cms,"Indian stockbrokers are set to face a sharp profitability squeeze in FY25 as new regulatory changes weigh on trading volumes and revenue streams. According to CareEdge Ratings, net profit margins across the industry are expected to contract by 400 basis points, while revenue growth is likely to decelerate to 13%, a steep slowdown from the 29% compound annual growth rate recorded between FY22 and FY24.The regulatory clampdown, aimed at curbing excessive retail participation in derivatives, has led to sweeping changes, including higher Securities Transaction Tax (STT) rates, increased Market Infrastructure Institutions (MII) charges, and modifications in futures and options (F&O) trading rules. These measures have already triggered a sharp decline in F&O turnover, which fell from Rs 11,410 trillion in October 2024 to Rs 6,044 trillion by December 2024.The recent regulatory changes have directly impacted brokers’ revenue streams and profitability, CareEdge Ratings said in its latest report. “While F&O volumes have dropped, cash segment volumes have remained relatively stable, with some recovery observed in December 2024.” The ratings firm said it expects cash market volumes to stabilize at Rs 21-22 trillion per month in the near term.The impact of regulatory changes is evident in financial projections for stockbrokers. Industry-wide revenues, which stood at Rs 23,500 crore in the first half of FY25, are expected to dip to Rs 20,500 crore in the second half. While net profit margins are set to fall to 32% from 36% in FY24, absolute profits are expected to remain largely stable as brokers look for ways to mitigate the downturn, the ratings firm noted.Also read |Can Asian Paints shares tumble to Rs 2,000? Brokerages weigh inStock TradingMaximise Returns by Investing in the Right CompaniesBy - The Economic Times, Get Certified By India's Top Business News BrandView ProgramStock TradingMarket 104: Options Trading: Kickstart Your F&O AdventureBy - Saketh R, Founder- QuickAlpha, Full Time Options TraderView ProgramStock TradingTechnical Analysis for Everyone - Technical Analysis CourseBy - Abhijit Paul, Technical Research Head, Fund Manager- ICICI SecuritiesView ProgramStock TradingStock Markets Made EasyBy - elearnmarkets, Financial Education by StockEdgeView ProgramStock TradingRenko Chart Patterns Made EasyBy - Kaushik Akiwatkar, Derivative Trader and InvestorView ProgramStock TradingMarket 101: An Insight into Trendlines and MomentumBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingMarkets 102: Mastering Sentiment Indicators for Swing and Positional TradingBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingDow Theory Made EasyBy - Vishal Mehta, Independent Systematic TraderView ProgramStock TradingMarket 103: Mastering Trends with RMI and Techno-Funda InsightsBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingROC Made Easy: Master Course for ROC Stock IndicatorBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingHeikin Ashi Trading Tactics: Master the Art of TradingBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramStock TradingRSI Made Easy: RSI Trading CourseBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingIntroduction to Technical Analysis & Candlestick TheoryBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramWith traditional revenue streams under pressure, brokers are increasingly turning tomargin tradingfacilities (MTF) to counter slowing derivatives activity. The MTF book has expanded at a 70% compound annual growth rate since FY22, reaching Rs 57,000 crore in FY24 and further rising to Rs 81,300 crore by January 2025. CareEdge Ratings said it expects the MTF book to touch Rs 90,000 crore by the end of FY25.“MTF has emerged as an attractive diversification tool for stockbrokers amidst a fall in futures and options (F&O) volumes,” CareEdge Ratings said. The share of MTF interest income in total broker revenues has climbed from 8.1% in FY22 to 10.4% in September 2024 and is expected to reach 12% in the second half of FY25.While the stockbrokers’ shift to MTF for revenue growth is helping to cushion some of the impact of regulatory changes, it has also led to increased leverage levels in the industry. However, CareEdge Ratings said it believes gearing ratios remain manageable given the inherently low capital intensity of traditional broking businesses.With regulatory pressures reshaping market dynamics, the ability of stockbrokers to adapt and diversify revenue streams will be crucial in navigating the evolving landscape.Also read |PVR Inox Q3 Results: Net profit jumps 180% YoY to Rs 36 crore, revenue grows 11%(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own. These do not represent the views of Economic Times)(You can now subscribe to ourETMarkets WhatsApp channel)"
06-02-2025,/markets/stocks/news/bank-of-england-cuts-interest-rates-to-4-5-sees-higher-inflation-and-weaker-growth/articleshow/117983683.cms,"TheBank of Englandlowered interest rates by a quarter of a percentage point on Thursday, judging a sharp upward revision to its inflation forecasts for this year will prove temporary, while two officials called for a bigger rate cut against a backdrop of weaker growth.The cut to 4.5% was in line with economists' expectations in a Reuters poll, but the two dissenting votes from external members Catherine Mann and Swati Dhingra in favour of a bigger rate cut to 4.25% were not.Mann until now had generally opposed rate cuts, though she had previously said that a switch to more active policy loosening would be needed at some point.Bank of England Governor Andrew Bailey said the BoE would be ""monitoring the UK economy and global developments very closely and taking a gradual and careful approach to reducing rates further"" - a shift from December's language where he spoke only of a ""gradual"" approach.Hit by worries about finance minister Rachel Reeves' tax increases for employers, the risk of a global trade war led by U.S. President Donald Trump and rising costs, the British economy has barely grown since mid-2024. The BoE warned that it likely contracted by 0.1% in the fourth quarter.Stock TradingMaximise Returns by Investing in the Right CompaniesBy - The Economic Times, Get Certified By India's Top Business News BrandView ProgramStock TradingMarket 104: Options Trading: Kickstart Your F&O AdventureBy - Saketh R, Founder- QuickAlpha, Full Time Options TraderView ProgramStock TradingTechnical Analysis for Everyone - Technical Analysis CourseBy - Abhijit Paul, Technical Research Head, Fund Manager- ICICI SecuritiesView ProgramStock TradingStock Markets Made EasyBy - elearnmarkets, Financial Education by StockEdgeView ProgramStock TradingRenko Chart Patterns Made EasyBy - Kaushik Akiwatkar, Derivative Trader and InvestorView ProgramStock TradingMarket 101: An Insight into Trendlines and MomentumBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingMarkets 102: Mastering Sentiment Indicators for Swing and Positional TradingBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingDow Theory Made EasyBy - Vishal Mehta, Independent Systematic TraderView ProgramStock TradingMarket 103: Mastering Trends with RMI and Techno-Funda InsightsBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingROC Made Easy: Master Course for ROC Stock IndicatorBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingHeikin Ashi Trading Tactics: Master the Art of TradingBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramStock TradingRSI Made Easy: RSI Trading CourseBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingIntroduction to Technical Analysis & Candlestick TheoryBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramThursday's rate cut is only the third since the BoE started lowering borrowing costs from a 14-year high in August and leaves British rates among the highest for advanced economies and just above the U.S. Federal Reserve's range of 4.25-4.5%.Last month, economists polled by Reuters had forecast the BoE would make four quarter-point rate cuts this year, lowering its main interest rate to 3.75%, while more recently markets saw cuts to 4% as more likely.Minutes of February's decision showed some policymakers wanted a ""cautious"" approach to future rate cuts because of weak productivity that could push up inflation, while others saw less of a risk of persistent above-target inflation but said the BoE still needed to be ""careful"".The outlook for Britain's economy is worse than when the BoE published its last full set of forecasts in November.Inflation - already above target at 2.5% - is expected to peak at around 3.7% in the third quarter of this year due to higher energy prices and expected increases in regulated water bills and bus fares, up from a previous forecast peak of 2.8%.The BoE does not expect inflation to fall back to its 2% target until the final quarter of 2027, six months later than it had forecast before.The central bank also halved its forecast for growth this year to 0.75% - reflecting weak business and consumer sentiment and more sluggish productivity growth - although forecasts for annual growth in 2026 and 2027 were revised fractionally higher to 1.5% from 1.25%.The BoE said it was unclear exactly how any future U.S. tariffs would affect inflation in Britain, but said higher global tariffs were likely to cause slower growth, even if Britain was not specifically targeted.These forecasts were based on market expectations for a slower pace of rate cuts than in November, with interest rates dropping to around 4.25% by the end of this year versus about 3.75% expected before.The two policymakers who voted for an immediate cut in rates to 4.25% had different reasoning. The minutes did not say which view was linked to Mann or Dhingra, although one of the policymakers was described as supporting an ""activist"" approach, the language previously used by Mann.For the ""activist"" policymaker, voting for a bigger rate cut would give a clearer signal to markets, although she expected monetary policy would still need to stay restrictive for some time.For the other policymaker, weak growth was likely to ensure that inflation would return to target in the medium term.(You can now subscribe to ourETMarkets WhatsApp channel)"
06-02-2025,/markets/stocks/news/market-wrap-d-street-ends-lower-ahead-of-rbi-rate-decision-sensex-sheds-213-points-nifty-below-23650/articleshow/117980207.cms,"Indian benchmark indices ended in the red on Thursday, paring early gains, driven by losses in heavyweightconsumer stocks, as caution prevailed in the market ahead of Reserve Bank of India's monetary policy decision later this week and amid global trade war concerns.The benchmark BSESensexlost 213.12 points or 0.27% to close at 78,058.16, while the broaderNifty50 index closed at 23,603.35, lower by 92.95 points or 0.39%.The market capitalization of all listed companies on the BSE decreased by Rs 3.06 lakh crore to Rs 424.97 lakh crore.Sector WatchTrentshares closed 8.4% lower even as the fashion and lifestyle major reported a 33% growth in its consolidated net profit for the December quarter, reaching Rs 497 crore, compared to Rs 374 crore in the same period last year. Trent was the biggest loser in terms of percentage on the Nifty 50 benchmark.Rate-sensitive financial, auto and consumer stocks fell in today’s trading session as caution prevailed a day ahead of the Reserve Bank of India's rate decision. Nifty Auto closed 0.8% lower while the Nifty PSU Bank index closed 0.6% lower.Stock TradingMaximise Returns by Investing in the Right CompaniesBy - The Economic Times, Get Certified By India's Top Business News BrandView ProgramStock TradingMarket 104: Options Trading: Kickstart Your F&O AdventureBy - Saketh R, Founder- QuickAlpha, Full Time Options TraderView ProgramStock TradingTechnical Analysis for Everyone - Technical Analysis CourseBy - Abhijit Paul, Technical Research Head, Fund Manager- ICICI SecuritiesView ProgramStock TradingStock Markets Made EasyBy - elearnmarkets, Financial Education by StockEdgeView ProgramStock TradingRenko Chart Patterns Made EasyBy - Kaushik Akiwatkar, Derivative Trader and InvestorView ProgramStock TradingMarket 101: An Insight into Trendlines and MomentumBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingMarkets 102: Mastering Sentiment Indicators for Swing and Positional TradingBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingDow Theory Made EasyBy - Vishal Mehta, Independent Systematic TraderView ProgramStock TradingMarket 103: Mastering Trends with RMI and Techno-Funda InsightsBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingROC Made Easy: Master Course for ROC Stock IndicatorBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingHeikin Ashi Trading Tactics: Master the Art of TradingBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramStock TradingRSI Made Easy: RSI Trading CourseBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingIntroduction to Technical Analysis & Candlestick TheoryBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramConsumer stocks continued their downward trend, with the Nifty FMCG index falling 0.8% and the Nifty Consumer Durables index dropping 1.9%, wiping out the gains seen on February 1 during the post-Budget rally in consumer stocks.Among individual stocks, food delivery and quick commerce platformSwiggytumbled about 7% to a record low after reporting a wider loss in the December quarter.The Reserve Bank of India (RBI) is widely expected to cut interest rates on Friday for the first time in nearly five years during Governor Sanjay Malhotra's first monetary policy review.Market participants are evaluating the potential for a rate reduction nearly a week after the federal budget, where the government cut personal tax rates to stimulate consumption.Expert TakeThe benchmark indices experienced a moderate decline as investors awaited the RBI's decision on a potential rate cut amidst the ongoing trade war, said Vinod Nair, Head of Research at Geojit Financial Services, adding that the broader market remained cautious, in a consolidation phase, despite the government's focus on boosting consumption to cushion lower growth.“Meanwhile, the IT and Pharma sectors advanced supported by lower treasury yields after moderating US PMI data, encouraging the Fed to reduce interest rates,” Nair said.Global MarketsGlobal stocks inched higher on Thursday, staging a modest relief rally as worries over an escalating trade war between the U.S. and its key trading partners eased. Meanwhile, the U.S. Treasury yields softened as investors reassessed the outlook for interest rates.Despite ongoing uncertainties under U.S. President Donald Trump's administration, markets took solace in the fact that conditions were not as severe as feared, particularly regarding the tit-for-tat tariff measures. This provided a boost to global equities while keeping the dollar in check, offering some relief to its battered counterparts from earlier in the week.On Thursday, the People's Bank of China set a stronger-than-expected yuan midpoint fixing. However, the currency still weakened after China appealed to the World Trade Organization to challenge the new tariffs imposed by the Trump administration.China's CSI300 blue-chip index surged over 1% as investors continued to pile into domestic AI firms following a breakthrough by Chinese start-up DeepSeek. Meanwhile, the Shanghai Composite Index climbed 1.16%.MSCI's broadest index of Asia-Pacific shares outside Japan gained 0.44%, while Japan's Nikkei advanced 0.6%.Currency WatchThe Indian rupee fell to a record low on Thursday, pressured by weakness in Asian peers and a prevailing bearish outlook ahead of a crucial monetary policy decision. Uncertainty over U.S. trade tariffs and persistent portfolio outflows have weighed on the currency over the past two months, making it Asia’s worst performer in 2025.The rupee touched an all-time low of 87.5825 during the session before settling at 87.5775, down 0.1% on the day and over 2% year-to-date.Meanwhile, the dollar index, which gauges the greenback's strength against a basket of six currencies, was trading 0.40% higher at 108.00.Crude ImpactOil prices inched higher on Thursday after Saudi Arabia’s state oil company significantly raised its March crude prices. However, the gains did little to offset the previous day's decline in benchmark Brent crude.Brent crude futures rose 28 cents, or 0.4%, to $74.89 a barrel by 0952 GMT.FII/DII TrackerThe Foreign institutional investors (FIIs) turned net sellers on February 5, as they offloaded equities worth Rs 1,682.83 crore, while domestic institutional investors (DIIs) purchased equities worth Rs 996.28 crore.(You can now subscribe to ourETMarkets WhatsApp channel)"
06-02-2025,/markets/stocks/news/sovereign-wealth-fund-what-is-it-why-donald-trump-wants-to-create-it/videoshow/117978906.cms,Content not found
06-02-2025,/markets/stocks/news/atul-suri-explains-why-small-amp-midcap-stocks-still-have-potential/slideshow/117978993.cms,Content not found
06-02-2025,/markets/stocks/news/fmcg-and-banking-gain-momentum-capex-sector-remains-uncertain-rajat-sharma/slideshow/117978573.cms,Content not found
06-02-2025,/markets/stocks/news/pvr-inox-q3-results-net-profit-jumps-180-yoy-to-rs-36-crore-revenue-grows-11/articleshow/117978448.cms,"Multiplex chainPVR Inoxon Thursday reported a 180% year-over-year (YoY) growth in its consolidated net profit to Rs 35.9 crore for the third quarter ended December 2024, compared to a net profit of Rs 12.8 crore in the same period last year. The company had posted a net loss of Rs 11.8 crore in the previous quarter.Shares of PVR Inox pared losses on Thursday after the third quarter earning announcement, recovering over 1% from their intraday low to trade at 1.5% lower at Rs 1,115.55 on the BSE.The company's revenue from operations for the third quarter stood at Rs 1,717.3 crore, which is 11.1% higher than the Rs 1,545.9 crore reported in the corresponding quarter of the previous financial year.The company's revenue from operations for the third quarter rose 11.1% YoY to Rs 1,717.3 crore, compared to a revenue of Rs 1,545.9 crore reported in the corresponding quarter of the previous financial year. Sequentially, revenue grew 5.9% from the Rs 1,622.1 crore reported in the second quarter of fiscal year 2025.“Blockbuster movies propelled Q3 to the highest box office earnings of the year. This success led to record-breaking averageticket pricesand spending per head, reaching Rs 281 and Rs 140 respectively,” the company said in its exchange filing.Stock TradingMaximise Returns by Investing in the Right CompaniesBy - The Economic Times, Get Certified By India's Top Business News BrandView ProgramStock TradingMarket 104: Options Trading: Kickstart Your F&O AdventureBy - Saketh R, Founder- QuickAlpha, Full Time Options TraderView ProgramStock TradingTechnical Analysis for Everyone - Technical Analysis CourseBy - Abhijit Paul, Technical Research Head, Fund Manager- ICICI SecuritiesView ProgramStock TradingStock Markets Made EasyBy - elearnmarkets, Financial Education by StockEdgeView ProgramStock TradingRenko Chart Patterns Made EasyBy - Kaushik Akiwatkar, Derivative Trader and InvestorView ProgramStock TradingMarket 101: An Insight into Trendlines and MomentumBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingMarkets 102: Mastering Sentiment Indicators for Swing and Positional TradingBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingDow Theory Made EasyBy - Vishal Mehta, Independent Systematic TraderView ProgramStock TradingMarket 103: Mastering Trends with RMI and Techno-Funda InsightsBy - Rohit Srivastava, Founder- Indiacharts.comView ProgramStock TradingROC Made Easy: Master Course for ROC Stock IndicatorBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingHeikin Ashi Trading Tactics: Master the Art of TradingBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramStock TradingRSI Made Easy: RSI Trading CourseBy - Souradeep Dey, Equity and Commodity Trader, TrainerView ProgramStock TradingIntroduction to Technical Analysis & Candlestick TheoryBy - Dinesh Nagpal, Full Time Trader, Ichimoku & Trading Psychology ExpertView ProgramAlso read |3 out of 4 Nifty 50 firms saw EPS cuts in January 2025: JM FinancialDuring the third quarter, PVR INOX attracted 37.3 million patrons to its cinemas, demonstrating the continued demand for theatrical experiences. Additionally, the company booked its highest quarterlyadvertising incomesince the pandemic, amounting to Rs 148.6 crore.The multiplex chain said “Pushpa 2 made history as the biggest blockbuster ever in Indian cinema, contributing 36% of Q3's India box office collections and 12% of CY 2024’s India Box office collections.”PVR INOX also expanded its footprint with the opening of 11 new screens across two properties during the December quarter. As of now, the multiplex chain operates a total of 350 cinemas with 1,728 screens across 111 cities, solidifying its position as a leading player in the multiplex industry.Also read |Can Asian Paints shares tumble to Rs 2,000? Brokerages weigh in(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own. These do not represent the views of The Economic Times)(You can now subscribe to ourETMarkets WhatsApp channel)"
06-02-2025,/markets/stocks/news/upasana-chachra-on-navigating-indias-fiscal-deficit-and-growth-outlook/slideshow/117977907.cms,Content not found
